DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2023-01-17,E,0.625,22.70277777777778,5,
2023-01-18,E,0.65,22.702222222222222,4,
2023-01-19,E,0.675,22.701666666666668,3,
2023-01-20,E,0.7000000000000001,22.70111111111111,2,
2023-01-21,E,0.7250000000000001,22.700555555555557,1,
2023-01-22,E,0.75,22.7,0,0.0
2023-01-23,E,0.7347368421052631,22.756315789473682,51,
2023-01-24,E,0.7194736842105263,22.812631578947368,50,
2023-01-25,E,0.7042105263157895,22.86894736842105,49,
2023-01-26,E,0.6889473684210526,22.925263157894737,48,
2023-01-27,E,0.6736842105263158,22.98157894736842,47,
2023-01-28,E,0.6584210526315789,23.037894736842105,46,
2023-01-29,E,0.6431578947368422,23.094210526315788,45,
2023-01-30,E,0.6278947368421053,23.150526315789474,44,
2023-01-31,E,0.6126315789473684,23.206842105263156,43,
2023-02-01,E,0.5973684210526315,23.263157894736842,42,
2023-02-02,E,0.5821052631578948,23.319473684210525,41,
2023-02-03,E,0.5668421052631579,23.37578947368421,40,
2023-02-04,E,0.5515789473684211,23.432105263157894,39,
2023-02-05,E,0.5363157894736842,23.48842105263158,38,
2023-02-06,E,0.5210526315789474,23.544736842105262,37,
2023-02-07,E,0.5057894736842106,23.60105263157895,36,
2023-02-08,E,0.4905263157894737,23.65736842105263,35,
2023-02-09,E,0.4752631578947369,23.713684210526317,34,
2023-02-10,E,0.46,23.77,33,41.0
2023-02-11,E,0.38,23.49,32,27.0
2023-02-12,E,0.3728571428571429,23.322857142857142,31,
2023-02-13,E,0.3657142857142857,23.155714285714286,30,
2023-02-14,E,0.3585714285714286,22.98857142857143,29,
2023-02-15,E,0.3514285714285714,22.82142857142857,28,
2023-02-16,E,0.3442857142857143,22.654285714285713,27,
2023-02-17,E,0.33714285714285713,22.487142857142857,26,
2023-02-18,E,0.33,22.32,25,23.0
2023-02-19,E,0.34,22.318333333333335,24,
2023-02-20,E,0.35000000000000003,22.316666666666666,23,
2023-02-21,E,0.36,22.315,22,
2023-02-22,E,0.37,22.313333333333333,21,
2023-02-23,E,0.38,22.311666666666667,20,
2023-02-24,E,0.39,22.310000000000002,19,
2023-02-25,E,0.4,22.308333333333334,18,
2023-02-26,E,0.41000000000000003,22.30666666666667,17,
2023-02-27,E,0.42,22.305,16,
2023-02-28,E,0.43,22.303333333333335,15,
2023-03-01,E,0.44,22.301666666666666,14,
2023-03-02,E,0.45,22.3,13,31.0
2023-03-03,E,0.46923076923076923,22.333076923076923,12,
2023-03-04,E,0.48846153846153845,22.366153846153846,11,
2023-03-05,E,0.5076923076923077,22.39923076923077,10,
2023-03-06,E,0.5269230769230769,22.432307692307692,9,
2023-03-07,E,0.5461538461538461,22.465384615384615,8,
2023-03-08,E,0.5653846153846154,22.498461538461537,7,
2023-03-09,E,0.5846153846153845,22.531538461538464,6,
2023-03-10,E,0.6038461538461538,22.564615384615387,5,
2023-03-11,E,0.6230769230769231,22.59769230769231,4,
2023-03-12,E,0.6423076923076922,22.630769230769232,3,
2023-03-13,E,0.6615384615384615,22.663846153846155,2,
2023-03-14,E,0.6807692307692307,22.696923076923078,1,
2023-03-15,E,0.7,22.73,0,0.0
2023-03-16,E,0.7007407407407407,22.724074074074075,26,
2023-03-17,E,0.7014814814814815,22.71814814814815,25,
2023-03-18,E,0.7022222222222222,22.712222222222223,24,
2023-03-19,E,0.7029629629629629,22.706296296296298,23,
2023-03-20,E,0.7037037037037036,22.700370370370372,22,
2023-03-21,E,0.7044444444444444,22.694444444444446,21,
2023-03-22,E,0.7051851851851851,22.688518518518517,20,
2023-03-23,E,0.7059259259259258,22.68259259259259,19,
2023-03-24,E,0.7066666666666667,22.676666666666666,18,
2023-03-25,E,0.7074074074074074,22.67074074074074,17,
2023-03-26,E,0.7081481481481481,22.664814814814815,16,
2023-03-27,E,0.7088888888888889,22.65888888888889,15,
2023-03-28,E,0.7096296296296296,22.652962962962963,14,
2023-03-29,E,0.7103703703703703,22.647037037037038,13,
2023-03-30,E,0.711111111111111,22.641111111111112,12,
2023-03-31,E,0.7118518518518518,22.635185185185186,11,
2023-04-01,E,0.7125925925925926,22.62925925925926,10,
2023-04-02,E,0.7133333333333333,22.623333333333335,9,
2023-04-03,E,0.7140740740740741,22.61740740740741,8,
2023-04-04,E,0.7148148148148148,22.611481481481484,7,
2023-04-05,E,0.7155555555555555,22.605555555555554,6,
2023-04-06,E,0.7162962962962963,22.59962962962963,5,
2023-04-07,E,0.717037037037037,22.593703703703703,4,
2023-04-08,E,0.7177777777777777,22.587777777777777,3,
2023-04-09,E,0.7185185185185184,22.58185185185185,2,
2023-04-10,E,0.7192592592592593,22.575925925925926,1,
2023-04-11,E,0.72,22.57,0,0.0
2023-04-12,E,0.71,22.577857142857145,105,
2023-04-13,E,0.7,22.585714285714285,104,
2023-04-14,E,0.69,22.59357142857143,103,
2023-04-15,E,0.6799999999999999,22.60142857142857,102,
2023-04-16,E,0.6699999999999999,22.609285714285715,101,
2023-04-17,E,0.6599999999999999,22.617142857142856,100,
2023-04-18,E,0.6499999999999999,22.625,99,
2023-04-19,E,0.64,22.632857142857144,98,
2023-04-20,E,0.63,22.640714285714285,97,
2023-04-21,E,0.62,22.64857142857143,96,
2023-04-22,E,0.61,22.65642857142857,95,
2023-04-23,E,0.6,22.664285714285715,94,
2023-04-24,E,0.59,22.672142857142855,93,
2023-04-25,E,0.58,22.68,92,43.0
2023-04-26,E,0.576,22.759333333333334,91,
2023-04-27,E,0.572,22.838666666666665,90,
2023-04-28,E,0.568,22.918,89,
2023-04-29,E,0.564,22.997333333333334,88,
2023-04-30,E,0.5599999999999999,23.076666666666668,87,
2023-05-01,E,0.5559999999999999,23.156,86,
2023-05-02,E,0.5519999999999999,23.235333333333333,85,
2023-05-03,E,0.548,23.314666666666668,84,
2023-05-04,E,0.544,23.394000000000002,83,
2023-05-05,E,0.54,23.473333333333333,82,
2023-05-06,E,0.536,23.552666666666667,81,
2023-05-07,E,0.532,23.632,80,
2023-05-08,E,0.528,23.711333333333336,79,
2023-05-09,E,0.524,23.790666666666667,78,
2023-05-10,E,0.52,23.87,77,75.0
2023-05-11,E,0.525,23.773,76,
2023-05-12,E,0.53,23.676000000000002,75,
2023-05-13,E,0.535,23.579,74,
2023-05-14,E,0.54,23.482,73,
2023-05-15,E,0.5449999999999999,23.384999999999998,72,
2023-05-16,E,0.5499999999999999,23.288,71,
2023-05-17,E,0.5549999999999999,23.191,70,
2023-05-18,E,0.5599999999999999,23.093999999999998,69,
2023-05-19,E,0.565,22.997,68,
2023-05-20,E,0.57,22.9,67,82.0
2023-05-21,E,0.5457142857142857,22.94142857142857,66,
2023-05-22,E,0.5214285714285714,22.982857142857142,65,
2023-05-23,E,0.4971428571428571,23.024285714285714,64,
2023-05-24,E,0.47285714285714286,23.065714285714286,63,
2023-05-25,E,0.44857142857142857,23.107142857142858,62,
2023-05-26,E,0.4242857142857143,23.14857142857143,61,
2023-05-27,E,0.4,23.19,60,48.0
2023-05-28,E,0.3985714285714286,23.18,59,
2023-05-29,E,0.3971428571428572,23.17,58,
2023-05-30,E,0.39571428571428574,23.16,57,
2023-05-31,E,0.3942857142857143,23.150000000000002,56,
2023-06-01,E,0.39285714285714285,23.14,55,
2023-06-02,E,0.39142857142857146,23.130000000000003,54,
2023-06-03,E,0.39,23.12,53,
2023-06-04,E,0.38857142857142857,23.11,52,
2023-06-05,E,0.3871428571428572,23.1,51,
2023-06-06,E,0.38571428571428573,23.09,50,
2023-06-07,E,0.3842857142857143,23.080000000000002,49,
2023-06-08,E,0.38285714285714284,23.07,48,
2023-06-09,E,0.38142857142857145,23.060000000000002,47,
2023-06-10,E,0.38,23.05,46,
2023-06-11,E,0.37857142857142856,23.04,45,
2023-06-12,E,0.37714285714285717,23.03,44,
2023-06-13,E,0.3757142857142857,23.02,43,
2023-06-14,E,0.3742857142857143,23.01,42,
2023-06-15,E,0.37285714285714283,23.0,41,
2023-06-16,E,0.37142857142857144,22.990000000000002,40,
2023-06-17,E,0.37,22.98,39,46.0
2023-06-18,E,0.381875,22.929375,38,
2023-06-19,E,0.39375,22.87875,37,
2023-06-20,E,0.405625,22.828125,36,
2023-06-21,E,0.4175,22.7775,35,
2023-06-22,E,0.429375,22.726875,34,
2023-06-23,E,0.44125000000000003,22.67625,33,
2023-06-24,E,0.453125,22.625625,32,
2023-06-25,E,0.465,22.575,31,
2023-06-26,E,0.47687500000000005,22.524375000000003,30,
2023-06-27,E,0.48875,22.473750000000003,29,
2023-06-28,E,0.500625,22.423125000000002,28,
2023-06-29,E,0.5125000000000001,22.372500000000002,27,
2023-06-30,E,0.524375,22.321875000000002,26,
2023-07-01,E,0.53625,22.271250000000002,25,
2023-07-02,E,0.5481250000000001,22.220625000000002,24,
2023-07-03,E,0.56,22.17,23,68.0
2023-07-04,E,0.571304347826087,22.219565217391306,22,
2023-07-05,E,0.582608695652174,22.26913043478261,21,
2023-07-06,E,0.5939130434782609,22.318695652173915,20,
2023-07-07,E,0.6052173913043478,22.36826086956522,19,
2023-07-08,E,0.6165217391304348,22.417826086956524,18,
2023-07-09,E,0.6278260869565218,22.467391304347828,17,
2023-07-10,E,0.6391304347826087,22.516956521739132,16,
2023-07-11,E,0.6504347826086957,22.566521739130437,15,
2023-07-12,E,0.6617391304347826,22.61608695652174,14,
2023-07-13,E,0.6730434782608696,22.665652173913045,13,
2023-07-14,E,0.6843478260869565,22.71521739130435,12,
2023-07-15,E,0.6956521739130435,22.76478260869565,11,
2023-07-16,E,0.7069565217391305,22.814347826086955,10,
2023-07-17,E,0.7182608695652174,22.86391304347826,9,
2023-07-18,E,0.7295652173913043,22.913478260869564,8,
2023-07-19,E,0.7408695652173913,22.963043478260868,7,
2023-07-20,E,0.7521739130434782,23.012608695652172,6,
2023-07-21,E,0.7634782608695652,23.062173913043477,5,
2023-07-22,E,0.7747826086956522,23.11173913043478,4,
2023-07-23,E,0.7860869565217391,23.161304347826086,3,
2023-07-24,E,0.797391304347826,23.21086956521739,2,
2023-07-25,E,0.808695652173913,23.260434782608694,1,
2023-07-26,E,0.82,23.31,0,0.0
2023-07-27,E,0.8168749999999999,23.318125,15,
2023-07-28,E,0.81375,23.326249999999998,14,
2023-07-29,E,0.8106249999999999,23.334374999999998,13,
2023-07-30,E,0.8075,23.342499999999998,12,
2023-07-31,E,0.804375,23.350625,11,
2023-08-01,E,0.80125,23.35875,10,
2023-08-02,E,0.798125,23.366875,9,
2023-08-03,E,0.7949999999999999,23.375,8,
2023-08-04,E,0.791875,23.383125,7,
2023-08-05,E,0.78875,23.39125,6,
2023-08-06,E,0.785625,23.399375,5,
2023-08-07,E,0.7825,23.4075,4,
2023-08-08,E,0.779375,23.415625000000002,3,
2023-08-09,E,0.77625,23.423750000000002,2,
2023-08-10,E,0.7731250000000001,23.431875,1,
2023-08-11,E,0.77,23.44,0,0.0
2023-08-12,E,0.7542857142857143,23.272857142857145,6,
2023-08-13,E,0.7385714285714285,23.105714285714285,5,
2023-08-14,E,0.7228571428571429,22.93857142857143,4,
2023-08-15,E,0.7071428571428572,22.771428571428572,3,
2023-08-16,E,0.6914285714285715,22.604285714285716,2,
2023-08-17,E,0.6757142857142857,22.437142857142856,1,
2023-08-18,E,0.66,22.27,0,0.0
2023-08-19,E,0.6855555555555556,22.35333333333333,8,
2023-08-20,E,0.7111111111111111,22.436666666666667,7,
2023-08-21,E,0.7366666666666667,22.52,6,
2023-08-22,E,0.7622222222222222,22.60333333333333,5,
2023-08-23,E,0.7877777777777778,22.686666666666667,4,
2023-08-24,E,0.8133333333333334,22.77,3,
2023-08-25,E,0.8388888888888889,22.85333333333333,2,
2023-08-26,E,0.8644444444444445,22.936666666666667,1,
2023-08-27,E,0.89,23.02,0,0.0
2023-08-28,E,0.8817857142857143,23.03392857142857,27,
2023-08-29,E,0.8735714285714286,23.047857142857143,26,
2023-08-30,E,0.8653571428571428,23.061785714285715,25,
2023-08-31,E,0.8571428571428572,23.075714285714284,24,
2023-09-01,E,0.8489285714285715,23.089642857142856,23,
2023-09-02,E,0.8407142857142857,23.103571428571428,22,
2023-09-03,E,0.8325,23.1175,21,
2023-09-04,E,0.8242857142857143,23.13142857142857,20,
2023-09-05,E,0.8160714285714286,23.145357142857144,19,
2023-09-06,E,0.8078571428571428,23.159285714285716,18,
2023-09-07,E,0.7996428571428572,23.173214285714284,17,
2023-09-08,E,0.7914285714285715,23.187142857142856,16,
2023-09-09,E,0.7832142857142858,23.201071428571428,15,
2023-09-10,E,0.775,23.215,14,
2023-09-11,E,0.7667857142857143,23.228928571428572,13,
2023-09-12,E,0.7585714285714286,23.242857142857144,12,
2023-09-13,E,0.7503571428571428,23.256785714285716,11,
2023-09-14,E,0.7421428571428572,23.270714285714284,10,
2023-09-15,E,0.7339285714285715,23.284642857142856,9,
2023-09-16,E,0.7257142857142858,23.298571428571428,8,
2023-09-17,E,0.7175,23.3125,7,
2023-09-18,E,0.7092857142857143,23.326428571428572,6,
2023-09-19,E,0.7010714285714286,23.340357142857144,5,
2023-09-20,E,0.692857142857143,23.354285714285716,4,
2023-09-21,E,0.6846428571428572,23.368214285714284,3,
2023-09-22,E,0.6764285714285715,23.382142857142856,2,
2023-09-23,E,0.6682142857142858,23.396071428571428,1,
2023-09-24,E,0.66,23.41,0,0.0
2023-09-25,E,0.6611111111111111,23.386666666666667,8,
2023-09-26,E,0.6622222222222223,23.363333333333333,7,
2023-09-27,E,0.6633333333333333,23.34,6,
2023-09-28,E,0.6644444444444445,23.316666666666666,5,
2023-09-29,E,0.6655555555555556,23.293333333333333,4,
2023-09-30,E,0.6666666666666667,23.27,3,
2023-10-01,E,0.6677777777777778,23.246666666666666,2,
2023-10-02,E,0.668888888888889,23.223333333333333,1,
2023-10-03,E,0.67,23.2,0,0.0
2023-10-04,E,0.6556000000000001,23.156399999999998,148,
2023-10-05,E,0.6412,23.1128,147,
2023-10-06,E,0.6268,23.0692,146,
2023-10-07,E,0.6124,23.0256,145,
2023-10-08,E,0.5980000000000001,22.982,144,
2023-10-09,E,0.5836,22.938399999999998,143,
2023-10-10,E,0.5692,22.8948,142,
2023-10-11,E,0.5548000000000001,22.8512,141,
2023-10-12,E,0.5404,22.8076,140,
2023-10-13,E,0.526,22.764,139,
2023-10-14,E,0.5116,22.720399999999998,138,
2023-10-15,E,0.49720000000000003,22.6768,137,
2023-10-16,E,0.4828,22.6332,136,
2023-10-17,E,0.46840000000000004,22.5896,135,
2023-10-18,E,0.454,22.546,134,
2023-10-19,E,0.43960000000000005,22.502399999999998,133,
2023-10-20,E,0.4252,22.4588,132,
2023-10-21,E,0.4108,22.4152,131,
2023-10-22,E,0.39640000000000003,22.3716,130,
2023-10-23,E,0.382,22.328,129,
2023-10-24,E,0.36760000000000004,22.284399999999998,128,
2023-10-25,E,0.3532,22.2408,127,
2023-10-26,E,0.3388,22.1972,126,
2023-10-27,E,0.3244,22.1536,125,
2023-10-28,E,0.31,22.11,124,75.0
2023-10-29,E,0.3157142857142857,22.12107142857143,123,
2023-10-30,E,0.32142857142857145,22.132142857142856,122,
2023-10-31,E,0.3271428571428571,22.143214285714286,121,
2023-11-01,E,0.33285714285714285,22.154285714285713,120,
2023-11-02,E,0.3385714285714286,22.165357142857143,119,
2023-11-03,E,0.3442857142857143,22.17642857142857,118,
2023-11-04,E,0.35,22.1875,117,
2023-11-05,E,0.3557142857142857,22.19857142857143,116,
2023-11-06,E,0.36142857142857143,22.209642857142857,115,
2023-11-07,E,0.36714285714285716,22.220714285714287,114,
2023-11-08,E,0.37285714285714283,22.231785714285714,113,
2023-11-09,E,0.37857142857142856,22.242857142857144,112,
2023-11-10,E,0.3842857142857143,22.25392857142857,111,
2023-11-11,E,0.39,22.265,110,
2023-11-12,E,0.3957142857142857,22.27607142857143,109,
2023-11-13,E,0.4014285714285714,22.287142857142857,108,
2023-11-14,E,0.40714285714285714,22.298214285714288,107,
2023-11-15,E,0.41285714285714287,22.309285714285714,106,
2023-11-16,E,0.41857142857142854,22.320357142857144,105,
2023-11-17,E,0.42428571428571427,22.33142857142857,104,
2023-11-18,E,0.43,22.3425,103,
2023-11-19,E,0.4357142857142857,22.35357142857143,102,
2023-11-20,E,0.4414285714285714,22.364642857142858,101,
2023-11-21,E,0.4471428571428571,22.375714285714288,100,
2023-11-22,E,0.45285714285714285,22.386785714285715,99,
2023-11-23,E,0.4585714285714286,22.397857142857145,98,
2023-11-24,E,0.46428571428571425,22.40892857142857,97,
2023-11-25,E,0.47,22.42,96,64.0
2023-11-26,E,0.47526315789473683,22.405789473684212,95,
2023-11-27,E,0.48052631578947363,22.391578947368423,94,
2023-11-28,E,0.4857894736842105,22.377368421052633,93,
2023-11-29,E,0.49105263157894735,22.363157894736844,92,
2023-11-30,E,0.49631578947368415,22.348947368421054,91,
2023-12-01,E,0.501578947368421,22.334736842105265,90,
2023-12-02,E,0.5068421052631579,22.320526315789476,89,
2023-12-03,E,0.5121052631578947,22.306315789473686,88,
2023-12-04,E,0.5173684210526316,22.292105263157897,87,
2023-12-05,E,0.5226315789473683,22.277894736842104,86,
2023-12-06,E,0.5278947368421052,22.263684210526314,85,
2023-12-07,E,0.533157894736842,22.249473684210525,84,
2023-12-08,E,0.5384210526315789,22.235263157894735,83,
2023-12-09,E,0.5436842105263158,22.221052631578946,82,
2023-12-10,E,0.5489473684210526,22.206842105263156,81,
2023-12-11,E,0.5542105263157894,22.192631578947367,80,
2023-12-12,E,0.5594736842105262,22.178421052631577,79,
2023-12-13,E,0.5647368421052631,22.164210526315788,78,
2023-12-14,E,0.57,22.15,77,68.0
2023-12-15,E,0.564375,22.17625,76,
2023-12-16,E,0.55875,22.202499999999997,75,
2023-12-17,E,0.553125,22.228749999999998,74,
2023-12-18,E,0.5475,22.255,73,
2023-12-19,E,0.541875,22.28125,72,
2023-12-20,E,0.53625,22.307499999999997,71,
2023-12-21,E,0.530625,22.33375,70,
2023-12-22,E,0.525,22.36,69,
2023-12-23,E,0.5193749999999999,22.38625,68,
2023-12-24,E,0.5137499999999999,22.412499999999998,67,
2023-12-25,E,0.5081249999999999,22.43875,66,
2023-12-26,E,0.5025,22.465,65,
2023-12-27,E,0.49687499999999996,22.49125,64,
2023-12-28,E,0.49124999999999996,22.5175,63,
2023-12-29,E,0.485625,22.54375,62,
2023-12-30,E,0.48,22.57,61,87.0
2023-12-31,E,0.4909090909090909,22.642727272727274,60,
2024-01-01,E,0.5018181818181818,22.715454545454545,59,
2024-01-02,E,0.5127272727272727,22.78818181818182,58,
2024-01-03,E,0.5236363636363636,22.860909090909093,57,
2024-01-04,E,0.5345454545454545,22.933636363636364,56,
2024-01-05,E,0.5454545454545454,23.006363636363638,55,
2024-01-06,E,0.5563636363636364,23.079090909090908,54,
2024-01-07,E,0.5672727272727273,23.151818181818182,53,
2024-01-08,E,0.5781818181818181,23.224545454545456,52,
2024-01-09,E,0.5890909090909091,23.297272727272727,51,
2024-01-10,E,0.6,23.37,50,1.0
2024-01-11,E,0.5977777777777777,23.32111111111111,49,
2024-01-12,E,0.5955555555555555,23.272222222222222,48,
2024-01-13,E,0.5933333333333333,23.223333333333333,47,
2024-01-14,E,0.5911111111111111,23.174444444444447,46,
2024-01-15,E,0.5888888888888889,23.125555555555557,45,
2024-01-16,E,0.5866666666666667,23.076666666666668,44,
2024-01-17,E,0.5844444444444444,23.02777777777778,43,
2024-01-18,E,0.5822222222222222,22.97888888888889,42,
2024-01-19,E,0.58,22.93,41,
2024-01-20,E,0.5777777777777777,22.88111111111111,40,
2024-01-21,E,0.5755555555555556,22.832222222222224,39,
2024-01-22,E,0.5733333333333334,22.783333333333335,38,
2024-01-23,E,0.5711111111111111,22.734444444444446,37,
2024-01-24,E,0.5688888888888889,22.685555555555556,36,
2024-01-25,E,0.5666666666666667,22.636666666666667,35,
2024-01-26,E,0.5644444444444444,22.587777777777777,34,
2024-01-27,E,0.5622222222222223,22.53888888888889,33,
2024-01-28,E,0.56,22.490000000000002,32,
2024-01-29,E,0.5577777777777778,22.441111111111113,31,
2024-01-30,E,0.5555555555555556,22.392222222222223,30,
2024-01-31,E,0.5533333333333333,22.343333333333334,29,
2024-02-01,E,0.5511111111111111,22.294444444444444,28,
2024-02-02,E,0.5488888888888889,22.245555555555555,27,
2024-02-03,E,0.5466666666666667,22.19666666666667,26,
2024-02-04,E,0.5444444444444445,22.14777777777778,25,
2024-02-05,E,0.5422222222222223,22.09888888888889,24,
2024-02-06,E,0.54,22.05,23,20.0
2024-02-07,E,0.5447826086956522,22.1,22,
2024-02-08,E,0.5495652173913044,22.150000000000002,21,
2024-02-09,E,0.5543478260869565,22.2,20,
2024-02-10,E,0.5591304347826087,22.25,19,
2024-02-11,E,0.5639130434782609,22.3,18,
2024-02-12,E,0.568695652173913,22.35,17,
2024-02-13,E,0.5734782608695652,22.4,16,
2024-02-14,E,0.5782608695652174,22.45,15,
2024-02-15,E,0.5830434782608696,22.5,14,
2024-02-16,E,0.5878260869565217,22.55,13,
2024-02-17,E,0.5926086956521739,22.6,12,
2024-02-18,E,0.5973913043478262,22.65,11,
2024-02-19,E,0.6021739130434783,22.7,10,
2024-02-20,E,0.6069565217391305,22.75,9,
2024-02-21,E,0.6117391304347827,22.8,8,
2024-02-22,E,0.6165217391304348,22.85,7,
2024-02-23,E,0.621304347826087,22.9,6,
2024-02-24,E,0.6260869565217392,22.95,5,
2024-02-25,E,0.6308695652173913,23.0,4,
2024-02-26,E,0.6356521739130435,23.05,3,
2024-02-27,E,0.6404347826086957,23.099999999999998,2,
2024-02-28,E,0.6452173913043479,23.15,1,
2024-02-29,E,0.65,23.2,0,0.0
2024-03-01,E,0.6393333333333333,23.14933333333333,71,
2024-03-02,E,0.6286666666666667,23.098666666666666,70,
2024-03-03,E,0.618,23.048,69,
2024-03-04,E,0.6073333333333334,22.997333333333334,68,
2024-03-05,E,0.5966666666666667,22.946666666666665,67,
2024-03-06,E,0.586,22.896,66,
2024-03-07,E,0.5753333333333334,22.845333333333333,65,
2024-03-08,E,0.5646666666666667,22.794666666666668,64,
2024-03-09,E,0.554,22.744,63,
2024-03-10,E,0.5433333333333333,22.693333333333335,62,
2024-03-11,E,0.5326666666666666,22.642666666666667,61,
2024-03-12,E,0.522,22.592000000000002,60,
2024-03-13,E,0.5113333333333333,22.541333333333334,59,
2024-03-14,E,0.5006666666666667,22.49066666666667,58,
2024-03-15,E,0.49,22.44,57,98.0
2024-03-16,E,0.49076923076923074,22.47269230769231,56,
2024-03-17,E,0.49153846153846154,22.505384615384617,55,
2024-03-18,E,0.4923076923076923,22.538076923076925,54,
2024-03-19,E,0.4930769230769231,22.570769230769233,53,
2024-03-20,E,0.4938461538461538,22.603461538461538,52,
2024-03-21,E,0.4946153846153846,22.636153846153846,51,
